timestamp,car_id,station_id,result,defect_type
2024-01-01 00:19:58.765179,CAR-00000,ST-16,pass,
2024-01-01 00:21:26.261622,CAR-00001,ST-16,pass,
2024-01-01 00:22:42.289838,CAR-00002,ST-16,pass,
2024-01-01 00:24:05.757295,CAR-00003,ST-16,pass,
2024-01-01 00:25:12.276457,CAR-00004,ST-16,pass,
2024-01-01 00:26:36.824270,CAR-00005,ST-16,pass,
2024-01-01 00:27:58.053673,CAR-00006,ST-16,pass,
2024-01-01 00:29:13.546013,CAR-00007,ST-16,pass,
2024-01-01 00:30:40.222900,CAR-00008,ST-16,fail,material_quality
2024-01-01 00:31:53.819461,CAR-00009,ST-16,pass,
2024-01-01 00:33:06.633265,CAR-00010,ST-16,pass,
2024-01-01 00:34:36.379443,CAR-00011,ST-16,pass,
2024-01-01 00:34:48.830553,CAR-00000,ST-26,pass,
2024-01-01 00:35:45.608785,CAR-00012,ST-16,pass,
2024-01-01 00:36:08.253759,CAR-00001,ST-26,pass,
2024-01-01 00:37:04.760940,CAR-00013,ST-16,pass,
2024-01-01 00:37:26.258969,CAR-00002,ST-26,pass,
2024-01-01 00:38:27.472680,CAR-00014,ST-16,pass,
2024-01-01 00:38:52.251759,CAR-00003,ST-26,pass,
2024-01-01 00:39:47.923060,CAR-00015,ST-16,pass,
2024-01-01 00:40:00.841124,CAR-00004,ST-26,pass,
2024-01-01 00:40:56.257043,CAR-00016,ST-16,pass,
2024-01-01 00:41:33.988039,CAR-00005,ST-26,pass,
2024-01-01 00:42:24.741773,CAR-00017,ST-16,pass,
2024-01-01 00:42:44.967430,CAR-00006,ST-26,pass,
2024-01-01 00:43:37.552973,CAR-00018,ST-16,pass,
2024-01-01 00:44:04.520207,CAR-00007,ST-26,pass,
2024-01-01 00:45:02.608724,CAR-00019,ST-16,pass,
2024-01-01 00:45:28.378691,CAR-00008,ST-26,pass,
2024-01-01 00:46:18.843050,CAR-00020,ST-16,pass,
2024-01-01 00:46:33.884519,CAR-00009,ST-26,pass,
2024-01-01 00:47:42.003509,CAR-00021,ST-16,pass,
2024-01-01 00:47:51.149986,CAR-00010,ST-26,pass,
2024-01-01 00:48:57.744014,CAR-00022,ST-16,pass,
2024-01-01 00:49:24.808248,CAR-00011,ST-26,pass,
2024-01-01 00:50:25.026451,CAR-00023,ST-16,pass,
2024-01-01 00:50:40.678378,CAR-00012,ST-26,pass,
2024-01-01 00:51:35.390825,CAR-00024,ST-16,pass,
2024-01-01 00:51:46.055505,CAR-00013,ST-26,pass,
2024-01-01 00:52:54.006997,CAR-00000,ST-42,pass,
2024-01-01 00:53:01.632100,CAR-00025,ST-16,pass,
2024-01-01 00:53:16.248853,CAR-00014,ST-26,pass,
2024-01-01 00:54:13.227722,CAR-00001,ST-42,pass,
2024-01-01 00:54:15.869741,CAR-00026,ST-16,pass,
2024-01-01 00:54:40.798070,CAR-00015,ST-26,pass,
2024-01-01 00:55:32.289396,CAR-00027,ST-16,pass,
2024-01-01 00:55:32.753664,CAR-00002,ST-42,pass,
2024-01-01 00:55:37.743504,CAR-00016,ST-26,pass,
2024-01-01 00:56:53.136152,CAR-00003,ST-42,pass,
2024-01-01 00:56:57.923588,CAR-00028,ST-16,pass,
2024-01-01 00:57:04.898674,CAR-00017,ST-26,pass,
2024-01-01 00:58:02.806122,CAR-00004,ST-42,pass,
2024-01-01 00:58:18.036096,CAR-00029,ST-16,pass,
2024-01-01 00:58:37.281244,CAR-00018,ST-26,pass,
2024-01-01 00:59:27.392602,CAR-00030,ST-16,pass,
2024-01-01 00:59:33.492974,CAR-00005,ST-42,pass,
2024-01-01 00:59:45.012868,CAR-00019,ST-26,pass,
2024-01-01 01:00:45.769120,CAR-00006,ST-42,pass,
2024-01-01 01:00:49.232796,CAR-00031,ST-16,pass,
2024-01-01 01:01:08.268002,CAR-00020,ST-26,pass,
2024-01-01 01:01:56.572434,CAR-00032,ST-16,pass,
2024-01-01 01:02:02.476470,CAR-00007,ST-42,pass,
2024-01-01 01:02:30.451402,CAR-00021,ST-26,pass,
2024-01-01 01:03:28.144859,CAR-00033,ST-16,pass,
2024-01-01 01:03:34.670237,CAR-00008,ST-42,pass,
2024-01-01 01:03:49.416607,CAR-00022,ST-26,pass,
2024-01-01 01:04:40.052944,CAR-00034,ST-16,pass,
2024-01-01 01:04:41.462241,CAR-00009,ST-42,pass,
2024-01-01 01:05:08.278510,CAR-00023,ST-26,pass,
2024-01-01 01:05:49.126895,CAR-00010,ST-42,pass,
2024-01-01 01:06:04.696181,CAR-00035,ST-16,pass,
2024-01-01 01:06:24.456742,CAR-00024,ST-26,pass,
2024-01-01 01:07:23.362547,CAR-00011,ST-42,pass,
2024-01-01 01:07:28.770772,CAR-00036,ST-16,pass,
2024-01-01 01:07:49.035822,CAR-00025,ST-26,pass,
